newbies-173,1012101378476351488,sleeping rabbit with dragon skin,2023-04-29T20:14:41.763000+00:00
newbies-173,694248221622403104,simple Christian cross and simple balanced scales,2023-04-29T20:14:05.401000+00:00
newbies-173,1027825526880084019,"chocolate lab puppy playing in the dirt with a bone, anime, chibi, full length",2023-04-29T20:13:46.413000+00:00
newbies-173,694248221622403104,"simple Christian cross and simple balanced scales, colors of grey, black, brown, green, etc.",2023-04-29T20:13:40.746000+00:00
newbies-173,694248221622403104,simple Christian cross and simple balanced scales,2023-04-29T20:12:40.118000+00:00
newbies-173,1027825526880084019,"chocolate lab puppy playing in the dirt with a bone, anime, chibi, full length",2023-04-29T20:12:15.415000+00:00
newbies-173,1027825526880084019,"chocolate lab puppy playing in the dirt with a bone, anime, chibi, full length",2023-04-29T20:11:41.763000+00:00
newbies-173,694248221622403104,"Christian cross and balanced scales, simplistic",2023-04-29T20:10:52.437000+00:00
newbies-173,1027825526880084019,"chocolate lab puppy playing in the dirt with a bone, anime, chibi, full length",2023-04-29T20:10:41.613000+00:00
newbies-173,1027825526880084019,"russian cat sitting on top of a sofa, anime, chibi, full length",2023-04-29T20:08:31.913000+00:00
newbies-173,694248221622403104,"simple Christian cross and simple balanced scales, colors of grey, black, brown, green, etc.",2023-04-29T20:08:12.430000+00:00
newbies-173,1027825526880084019,"russian cat sitting on top of a sofa, anime, chibi, full length",2023-04-29T20:07:05.091000+00:00
newbies-173,1064909164628934708,an advert for a fictional drink,2023-04-29T20:06:04.900000+00:00
newbies-3,911864717763563531,aginehigh fashion outfits on a fashion shoot. Botticelli Venus style woman with modern outfit. full length body. head to toe. White clothes. Super hyper realistic photo image. 35mm. Fashion editorial. Full body. Flat ballerina shoes.,2023-04-29T20:34:56.803000+00:00
newbies-3,890976434565283861,"4K photorealistic special forces grim reaper ghost with a machine gun, white smoke behind, no background",2023-04-29T20:34:43.623000+00:00
newbies-3,1079815253963063328,gritty night scene lots of people walking around and a fire in a drum,2023-04-29T20:34:39.574000+00:00
newbies-3,691960672963264523,<https://s.mj.run/e-NPdO5AuOU> <https://s.mj.run/fjZCN4jXg_s>,2023-04-29T20:34:32.006000+00:00
newbies-3,691960672963264523,"a happy rabbit running and hopping through the forest The illustration should be done in a whimsical and colorful style inspired by the illustrations of Ernest H. Shepard in 'The Wind in the Willows' and in the style of <https://s.mj.run/SToGimvjCus> Make sure to capture the details of the forest,",2023-04-29T20:34:14.848000+00:00
newbies-3,691960672963264523,<https://s.mj.run/tbyGl7MxdqU> <https://s.mj.run/PTmn_GmiDNo>,2023-04-29T20:34:09.619000+00:00
newbies-3,890976434565283861,"cute kawaii style cartoon of a baby formula can, no background",2023-04-29T20:33:52.590000+00:00
newbies-3,691960672963264523,"a paridisiac sce based on <https://s.mj.run/XyWatiMokO8> realistic 8k, shot on Canon 5D Mark IV, Shot on 70mm lens, with a shallow depth of field --ar 16:9",2023-04-29T20:33:50.905000+00:00
newbies-3,1079815253963063328,city alley gritty street scene,2023-04-29T20:33:38.674000+00:00
newbies-3,890976434565283861,"4K photorealistic japanese style grim reaper special forces soldier with a gas mask on, red smoke background and bullets flying overhead",2023-04-29T20:33:37.098000+00:00
newbies-3,691960672963264523,<https://s.mj.run/e-NPdO5AuOU> <https://s.mj.run/fjZCN4jXg_s>,2023-04-29T20:33:36.570000+00:00
newbies-3,890976434565283861,"4K photorealistic japanese style grim reaper special forces soldier with a gas mask on, red smoke background and bullets flying overhead",2023-04-29T20:33:34.239000+00:00
newbies-3,1100494556887273582,happy fairy dancing and eating in the trees coloing page to sell simple outline,2023-04-29T20:33:33.786000+00:00
newbies-3,691960672963264523,"a rabbit at the base of a very steep hill, The illustration should be done in a whimsical and colorful style inspired by the illustrations of Ernest H. Shepard in 'The Wind in the Willows' and in the style of <https://s.mj.run/SToGimvjCus> Make sure to capture the details of the forest --ar 10:10",2023-04-29T20:33:18.845000+00:00
newbies-3,691960672963264523,<https://s.mj.run/T-RU5mDsNhs> <https://s.mj.run/JcuaWtPUYs4>,2023-04-29T20:33:02.602000+00:00
newbies-3,911864717763563531,aginehigh fashion outfits on a fashion shoot. Botticelli Venus style woman with modern outfit. full length body. head to toe. White clothes. Super hyper realistic photo image. 35mm. Fashion editorial. Full body. Flat ballerina shoes.,2023-04-29T20:33:02.170000+00:00
newbies-3,691960672963264523,<https://s.mj.run/UFj9SefNXqg> <https://s.mj.run/KjavmlF7INA>,2023-04-29T20:32:44.968000+00:00
newbies-3,691960672963264523,<https://s.mj.run/UFj9SefNXqg> <https://s.mj.run/KjavmlF7INA>,2023-04-29T20:32:35.486000+00:00
newbies-3,1100494556887273582,happy fairy dancing and eating in the trees coloing page to sell simple outline,2023-04-29T20:32:22.302000+00:00
newbies-3,1100494556887273582,happy fairy dancing and eating in the trees coloing page to sell simple outline,2023-04-29T20:32:21.857000+00:00
newbies-3,691960672963264523,an illustration based on <https://s.mj.run/0mEPsykB6Vk> inspired by he illustration should be done in a whimsical and colorful style inspired by the illustrations of Ernest H. Shepard in 'The Wind in the Willows' and in the style of <https://s.mj.run/SToGimvjCus> Make sure to capture the details of the forest --ar 20:10,2023-04-29T20:32:19.969000+00:00
newbies-3,1100494556887273582,happy fairy dancing and eating in the trees coloing page to sell simple outline,2023-04-29T20:32:18.302000+00:00
newbies-3,1079815253963063328,create a logo for a rock band called side hustle prophets,2023-04-29T20:32:15.765000+00:00
newbies-3,911864717763563531,high fashion outfits on a fashion shoot. Botticelli Venus style woman with modern outfit. full length body. head to toe. White clothes. Super hyper realistic photo image. 50mm. Fashion editorial. head scarf,2023-04-29T20:32:05.410000+00:00
newbies-3,691960672963264523,"a happy rabbit running and hopping through the forest The illustration should be done in a whimsical and colorful style inspired by the illustrations of Ernest H. Shepard in 'The Wind in the Willows' and in the style of <https://s.mj.run/SToGimvjCus> Make sure to capture the details of the forest,",2023-04-29T20:31:27.395000+00:00
newbies-3,1074657081958858762,"photo of a group of gorgeous woman sitting at a desk and looking at a promotional video of an cat on laptop and smile, realistic 8k, shot on Canon 5D Mark IV, Shot on 70mm lens, with a shallow depth of field --ar 16:9",2023-04-29T20:31:21.983000+00:00
newbies-3,691960672963264523,<https://s.mj.run/e-NPdO5AuOU> <https://s.mj.run/fjZCN4jXg_s>,2023-04-29T20:31:19.808000+00:00
newbies-3,1004072801713532978,create a tarot card,2023-04-29T20:31:19.336000+00:00
newbies-3,691960672963264523,<https://s.mj.run/e-NPdO5AuOU> <https://s.mj.run/fjZCN4jXg_s>,2023-04-29T20:31:15.080000+00:00
newbies-3,691960672963264523,<https://s.mj.run/e-NPdO5AuOU> <https://s.mj.run/fjZCN4jXg_s>,2023-04-29T20:31:06.310000+00:00
newbies-3,890976434565283861,"4K photorealistic japanese style grim reaper special forces soldier with a gas mask on, red smoke background and bullets flying overhead",2023-04-29T20:30:38.135000+00:00
newbies-3,911864717763563531,high fashion outfits on a fashion shoot. Botticelli Venus style woman with modern outfit. full length body. head to toe. White clothes. Super hyper realistic photo image. 50mm. Fashion editorial. head scarf,2023-04-29T20:30:31.911000+00:00
newbies-3,1074657081958858762,"photo of a group of gorgeous succubuss attractive woman sitting at a desk and looking at a promotional video of an cat on laptop and smile, realistic 8k, shot on Canon 5D Mark IV, Shot on 70mm lens, with a shallow depth of field --ar 16:9",2023-04-29T20:30:19.769000+00:00
newbies-3,1100494556887273582,happy fairy dancing and eating in the trees coloing page to sell simple outline,2023-04-29T20:30:17.559000+00:00
newbies-3,890976434565283861,"4K photorealistic skull special forces soldier with a gask mask on, green smoke background",2023-04-29T20:30:08.645000+00:00
newbies-3,911864717763563531,high fashion outfits on a fashion shoot. Botticelli Venus style woman with modern outfit. full length body. head to toe. White clothes. Super hyper realistic photo image. 50mm. Fashion editorial. head scarf,2023-04-29T20:30:07.689000+00:00
newbies-3,890976434565283861,"4K photorealistic skull special forces soldier with a gask mask on, green smoke background",2023-04-29T20:30:06.240000+00:00
newbies-3,1079815253963063328,lonely bar scene with older men drunk and smoking,2023-04-29T20:30:04.466000+00:00
newbies-3,691960672963264523,<https://s.mj.run/e-NPdO5AuOU> <https://s.mj.run/fjZCN4jXg_s>,2023-04-29T20:30:04.083000+00:00
newbies-3,911864717763563531,high fashion outfits on a fashion shoot. Botticelli Venus style woman with modern outfit. full length body. head to toe. White clothes. Super hyper realistic photo image. 50mm. Fashion editorial. head scarf,2023-04-29T20:29:55.582000+00:00
newbies-3,911864717763563531,high fashion outfits on a fashion shoot. Botticelli Venus style woman with modern outfit. full length body. head to toe. White clothes. Super hyper realistic photo image. 50mm. Fashion editorial. head scarf,2023-04-29T20:29:44.948000+00:00
newbies-3,691960672963264523,<https://s.mj.run/e-NPdO5AuOU> <https://s.mj.run/fjZCN4jXg_s>,2023-04-29T20:29:21.676000+00:00
newbies-3,911864717763563531,high fashion outfits on a fashion shoot. Botticelli Venus style woman with modern outfit. full length body. head to toe. White clothes. Super hyper realistic photo image. 50mm. Fashion editorial. head scarf,2023-04-29T20:29:14.660000+00:00
newbies-3,691960672963264523,<https://s.mj.run/e-NPdO5AuOU> <https://s.mj.run/fjZCN4jXg_s>,2023-04-29T20:28:56.856000+00:00
newbies-33,1088235085620334602,whimsical watercolour flowers and plants in light tones Matisse style --s 750,2023-04-29T20:34:54.364000+00:00
newbies-33,695666349355040880,beautiful black female model with long hair in a new york modeling studio sitting in a chair at an audition with male and female models behind her,2023-04-29T20:34:41.403000+00:00
newbies-33,403775300418404352,"Composition: Asymmetrical composition An asymmetrical composition can create a sense of tension and interest in your illustration. You can place the character to one side of the illustration and balance the composition with negative space on the other side. You can also use angled lines or shapes to add more dynamism to the composition. Posture: Standing posture with a rigid stance A standing posture can show off the character's body shape, and a rigid stance can emphasize their mechanical personality. You can draw the character standing with their legs together and their arms stiffly at their sides to create a stiff and robotic posture. As a bunny girl character, you can also add bunny ears and a bunny tail to the character's outfit to tie into their design. Pose: Looking straight ahead or at the viewer with a blank expression To emphasize the character's mechanical personality, you can draw them looking straight ahead or at the viewer with a blank expression. Alternatively, you can draw them holding a prop that ties into their mechanical personality, such as a tool or a computer tablet",2023-04-29T20:34:30.609000+00:00
newbies-33,1093773806910312500,high tech hyper detailed backgrounds for web design --v 5 --q 2 --s 750,2023-04-29T20:32:15.705000+00:00
newbies-33,1093773806910312500,website background networking data sql databases with global reach via routers and connections - perfect for tech website backgrounds --ar 3:2 --v 5 --q 2 --s 750,2023-04-29T20:32:00.789000+00:00
newbies-33,1058111381892775956,"a large gray magnet in the shape of a jar with elements in different colors attached to it, such as a cd, vinyl, audiobook, usb, music note, camera icon, cassette tape",2023-04-29T20:31:33.907000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, kids with gardening tools, white background, watercolor cartoon style --v 5",2023-04-29T20:31:33.524000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:30:43.261000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:30:31.032000+00:00
newbies-33,1093773806910312500,4th of July background for websites --v 5 --q 2 --s 750,2023-04-29T20:30:06.685000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:30:02.040000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:29:45.859000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:29:42.073000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:29:23.834000+00:00
newbies-33,1058111381892775956,"create a vertical banner without inscriptions on which there will be vinyl, a loudspeaker, a book, a camera, a microphone next to a photo in a frame, a book and a flower",2023-04-29T20:29:22.913000+00:00
newbies-33,1088235085620334602,<https://s.mj.run/gvTbFlInbvc> <https://s.mj.run/eH3PuqnFUew> --s 750,2023-04-29T20:29:00.413000+00:00
newbies-33,1088235085620334602,<https://s.mj.run/gvTbFlInbvc> <https://s.mj.run/eH3PuqnFUew> --s 750,2023-04-29T20:28:59.375000+00:00
newbies-33,1088235085620334602,"watercolour whimsical style flowers ,leaves and flowers with faces Hundertwasser style --s 750",2023-04-29T20:28:50.167000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, kids with gardening tools, white background, watercolor cartoon style --v 5",2023-04-29T20:28:42.680000+00:00
newbies-33,1093773806910312500,"website background, A geometric pattern of interlocking triangles in shades of gray and white --v 5 --q 2 --s 750",2023-04-29T20:28:39.299000+00:00
newbies-33,1093773806910312500,"website background, A geometric pattern of interlocking triangles in shades of gray and white --v 5 --q 2 --s 750",2023-04-29T20:28:38.154000+00:00
newbies-33,1093773806910312500,"website background, A geometric pattern of interlocking triangles in shades of gray and white --v 5 --q 2 --s 750",2023-04-29T20:28:37.100000+00:00
newbies-33,1093773806910312500,"website background, A geometric pattern of interlocking triangles in shades of gray and white --v 5 --q 2 --s 750",2023-04-29T20:28:35.475000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, kids with gardening tools, white background, watercolor cartoon style --v 5",2023-04-29T20:28:25.591000+00:00
newbies-33,821669058679406633,"extream digital-art close-up cyber futuristic schematic simplified portrait from depicting a human-like android man looking straight, he is against a plain steel dark background, neon-accent-lighting background with lines forming geometric figures, contest winner digital art, man on mars <https://s.mj.run/rgMlnor3Xy8>",2023-04-29T20:27:39.267000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:27:37.868000+00:00
newbies-33,1058111381892775956,"create a banner with vinyl, speaker, book, camera, microphone",2023-04-29T20:27:31.834000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, kids with gardening tools, white background, watercolor cartoon style --v 5",2023-04-29T20:27:23.317000+00:00
newbies-33,1093773806910312500,"website backgrounds, unique pattern subtle with deep colors and ready for fonts --ar 3:2 --v 5 --q 2 --s 750",2023-04-29T20:26:58.473000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:26:52.908000+00:00
newbies-33,1088235085620334602,<https://s.mj.run/gvTbFlInbvc> <https://s.mj.run/eH3PuqnFUew> --s 750,2023-04-29T20:26:46.363000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:26:39.136000+00:00
newbies-33,1088235085620334602,"watercolour whimsical style flowers ,leaves and flowers with faces Hundertwasser style --s 750",2023-04-29T20:26:30.276000+00:00
newbies-33,1088235085620334602,"light watercolour whimsical style flowers pastel colours ,leaves and flowers with faces Hundertwasser style --s 750",2023-04-29T20:26:14.043000+00:00
newbies-33,1088235085620334602,"light watercolour whimsical style flowers pastel colours ,leaves and flowers with faces Hundertwasser style --s 750",2023-04-29T20:26:10.676000+00:00
newbies-33,1088235085620334602,"light watercolour whimsical style flowers pastel colours ,leaves and flowers with faces Hundertwasser style --s 750",2023-04-29T20:26:09.436000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:25:59.762000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, kids with gardening tools, white background, watercolor cartoon style --v 5",2023-04-29T20:25:47.301000+00:00
newbies-33,1093773806910312500,"website background, A geometric pattern of interlocking triangles in shades of gray and white --v 5 --q 2 --s 750",2023-04-29T20:25:46.457000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:25:35.339000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, kids with gardening tools, white background, watercolor cartoon style --v 5",2023-04-29T20:24:43.703000+00:00
newbies-33,1088235085620334602,"watercolour whimsical style flowers ,leaves and flowers with faces Hundertwasser style --s 750",2023-04-29T20:24:41.331000+00:00
newbies-33,1088235085620334602,"light watercolour whimsical style flowers pastel colours ,leaves and flowers with faces Hundertwasser style --s 750",2023-04-29T20:24:39.855000+00:00
newbies-33,1093773806910312500,"web page backgrounds, A gradient of pastel colors, such as pink, blue, and purple, fading into each other --ar 3:2 --v 5 --q 2 --s 750",2023-04-29T20:24:26.591000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:24:25.781000+00:00
newbies-33,1096191646921658578,"8 year old two girls and two boys full body, smile on the face, mixed light skin, traveling kid, watch on hand, white background, watercolor cartoon style --v 5",2023-04-29T20:23:04.139000+00:00
newbies-33,1096191646921658578,"8 year old girl full body, smile on the face, mixed light skin, kid jumping with joy, paintbrush on hand, paint on the dress, white background, watercolor cartoon style --v 5",2023-04-29T20:22:53.835000+00:00
newbies-33,1088235085620334602,"watercolour whimsical style flowers ,leaves and flowers with faces Hundertwasser style --s 750",2023-04-29T20:22:37.611000+00:00
newbies-33,821669058679406633,"extream digital-art close-up cyber futuristic schematic simplified portrait from depicting a human-like android man looking straight, he is against a plain steel dark background, neon-accent-lighting background with lines forming geometric figures, contest winner digital art, man on mars <https://s.mj.run/rgMlnor3Xy8>",2023-04-29T20:22:08.551000+00:00
newbies-63,498895136906805259,rebel modern Iridescent woman character smoking nebula joint action,2023-04-29T20:26:20.112000+00:00
newbies-63,779104343973953589,"bright, modern looking bottle label for an Italian olive oil brand",2023-04-29T20:26:17.985000+00:00
newbies-63,779104343973953589,Daniel Radcliffe’s Harry Potter scoring a goal in soccer,2023-04-29T20:26:11.829000+00:00
newbies-63,779104343973953589,Daniel Radcliffe’s Harry Potter scoring a goal in soccer,2023-04-29T20:24:51.278000+00:00
newbies-63,498895136906805259,rebel modern Iridescent woman character smoking nebula joint action,2023-04-29T20:24:08.450000+00:00
newbies-63,779104343973953589,Daniel Radcliffe’s Harry Potter scoring a goal in soccer,2023-04-29T20:23:11.669000+00:00
newbies-63,498895136906805259,rebel modern Iridescent woman character smoking nebula joint action,2023-04-29T20:22:56.187000+00:00
newbies-63,779104343973953589,photorealistic harry potter scoring a goal in soccer against voldemort who is a goalie and looks angry,2023-04-29T20:20:21.480000+00:00
newbies-63,498895136906805259,angel with crown holding a Iridescent bubble surrounded by destructive world,2023-04-29T20:20:17.884000+00:00
newbies-63,498895136906805259,salior moon in the martix rebel,2023-04-29T20:18:18.509000+00:00
newbies-63,779104343973953589,logo for a new cannabis dispensary in NYC,2023-04-29T20:17:40.532000+00:00
newbies-63,279392582881247233,a concept artist sketch for a LEGO optical sorter that categorizes different pieces into different matching buckets,2023-04-29T20:16:35.868000+00:00
newbies-63,1054435795773177878,a thoughtful muppet wearing a tank top and shorts sitting on the edge of the bed with compassionate beautiful eyes staring at his right hand dripping Greek yogurt strong photograph direction by Nadia Lee cohen 1970’s --v 5 --q 2 --ar 9:7,2023-04-29T20:12:37.603000+00:00
newbies-63,1054435795773177878,a thoughtful muppet wearing a tank top and shorts sitting on the edge of the bed with compassionate beautiful eyes staring at his right hand dripping Greek yogurt strong photograph direction by Nadia Lee cohen 1970’s --v 5 --q 2 --ar 9:7,2023-04-29T20:12:36.254000+00:00
newbies-63,1054435795773177878,a thoughtful muppet wearing a tank top and shorts sitting on the edge of the bed with compassionate beautiful eyes staring at his right hand dripping Greek yogurt strong photograph direction by Nadia Lee cohen 1970’s --v 5 --q 2 --ar 9:7,2023-04-29T20:12:35.414000+00:00
newbies-63,779104343973953589,a poster in the style of Basquiat featuring a fortune cookie,2023-04-29T20:09:28.395000+00:00
newbies-63,1054435795773177878,a thoughtful muppet wearing a tank top and shorts sitting on the edge of the bed with compassionate beautiful eyes staring at his right hand dripping Greek yogurt strong photograph direction by Nadia Lee cohen 1970’s --v 5 --q 2 --ar 9:7,2023-04-29T20:09:23.878000+00:00
newbies-63,1054435795773177878,a thoughtful muppet wearing a tank top and shorts sitting on the edge of the bed with compassionate beautiful eyes staring at his right hand dripping Greek yogurt strong photograph direction by Nadia Lee cohen 1970’s --v 5 --q 2 --ar 9:7,2023-04-29T20:09:23.352000+00:00
newbies-63,1054435795773177878,a thoughtful muppet wearing a tank top and shorts sitting on the edge of the bed with compassionate beautiful eyes staring at his right hand dripping Greek yogurt strong photograph direction by Nadia Lee cohen 1970’s --v 5 --q 2 --ar 9:7,2023-04-29T20:09:21.859000+00:00
newbies-63,779104343973953589,poster of a film about a gambling addict that looks drawn and prominently features a fortune cookie,2023-04-29T20:07:26.357000+00:00
newbies-63,1050412220162527232,"The Little Prince, using same language, illustration, Saint-Exupéry",2023-04-29T20:06:40.599000+00:00
newbies-63,1054435795773177878,a thoughtful muppet wearing a tank top and shorts sitting on the edge of the bed with compassionate beautiful eyes staring at his right hand dripping Greek yogurt strong photograph direction by Nadia Lee cohen 1970’s --v 5 --q 2 --ar 9:7,2023-04-29T20:06:28.586000+00:00
newbies-63,1050412220162527232,"The Little Prince, using same language, illustration, Saint-Exupéry",2023-04-29T20:04:09.611000+00:00
newbies-63,1050412220162527232,"The Little Prince, using same language, illustration, Saint-Exupéry",2023-04-29T20:02:37.992000+00:00
newbies-63,1050412220162527232,"The Little Prince, using same language, illustration, Saint-Exupéry",2023-04-29T20:02:30.783000+00:00
newbies-63,1050412220162527232,"The Little Prince, using same language, illustration, Saint-Exupéry",2023-04-29T20:01:03.800000+00:00
newbies-63,1050412220162527232,"The Little Prince, English flag, illustration, Saint-Exupéry",2023-04-29T19:59:37.401000+00:00
newbies-63,935883428392493067,"a smiling teacher and a happy robot both standing in front of a class, wide-angle lens, stock photo --s 750 --upbeta --v 5",2023-04-29T19:57:42.422000+00:00
newbies-63,935883428392493067,"a smiling teacher and a happy robot both standing in front of a class, wide-angle lens, stock photo --s 750 --upbeta --v 5",2023-04-29T19:56:55.056000+00:00
newbies-63,779104343973953589,"a film poster with the words “Good Fortune” on the top, include photorealistic image from above of a man in his twenties laying on the pavement and staring into the camera, he has a black eye. include a fortune cookie next to the title",2023-04-29T19:52:43.161000+00:00
newbies-63,779104343973953589,"a light filled room with lots of plants around the corners, subtle but refined midcentury modern interior design",2023-04-29T19:47:40.355000+00:00
newbies-63,1050412220162527232,"The Little Prince, Respect, illustration, Saint-Exupéry",2023-04-29T19:46:01.727000+00:00
newbies-63,1050412220162527232,"The Little Prince, Respect, illustration, Saint-Exupéry",2023-04-29T19:44:09.826000+00:00
newbies-63,692325781254438963,"akira battle angel, in style of adventure time, intricate detail, concept art --v 4 --s 750 --ar 16:9 --s 5000",2023-04-29T19:32:26.165000+00:00
newbies-63,692325781254438963,"contemporary Interior design, the room style design fabrics include silk, linen, cotton, and wool in neutral hues, which provide beautiful textures throughout the space. While colors and patterns are often on the subtler side, clean lines, decorated minimalism, and current trends. The room has a touch-screen interactive flatpanel display. The room smart devices on the tables and walls include Google Nest Hub, Google Home speaker, ambient lighting, Google doorbell, smart camera, holograms. The companion robot like Pepper the Robot and Buddy the robot is looking outside through the window. The man with a suit and tie is wearing a VR headset --ar 16:9 --v 5 --s 1000 --s 5000",2023-04-29T19:29:04.802000+00:00
newbies-63,1052834546485313596,"<https://s.mj.run/kqhu1A1-HDg> Psychedelic mushroom people sticker, bright and bold flat illustration --v 4",2023-04-29T19:27:48.068000+00:00
newbies-63,1052834546485313596,"<https://s.mj.run/kqhu1A1-HDg> Psychedelic mushroom people sticker, bright and bold flat illustration --v 4",2023-04-29T19:26:36.217000+00:00
newbies-63,1052834546485313596,"Psychedelic mushroom people sticker, bright and bold flat illustration --v 4",2023-04-29T19:21:09.778000+00:00
newbies-63,692325781254438963,"a close up of a person wearing a VR headset, digital art, inspired by Han Gan, cloisonnism, male, circle beard, moustache and goatee, dark suit and tie, ultramarine, best of behance, anton fadeev 8 k, fined detail, sci-fi character, elegant armor, fantasy art behance –v 4 --s 750 --s 5000",2023-04-29T19:08:15.489000+00:00
newbies-63,1053663266129313792,"tree bloom vintage illustration, herbal",2023-04-29T19:07:25.906000+00:00
newbies-63,859463827753926676,house::realistic::in fog::trees and grass in the background::old::classic style --v 5,2023-04-29T19:06:13.650000+00:00
newbies-63,859463827753926676,house::realistic::in fog::trees and grass in the background::old::classic style --v 5,2023-04-29T19:05:31.594000+00:00
newbies-63,692325781254438963,"Editorial photoshoot of a superintelligent humanoid AI, high fashion 2000s fashion --ar 16:9 --s 750 --s 5000",2023-04-29T19:04:07.694000+00:00
newbies-93,573163915484069899,"Jewish man, 30 years old, very white skin, long straight black hair, black eyes, not handsome face, with devil horns on his head, in sorcerer style, wearing ancient Jew clothes, very rich, with magic black staff on his arms",2023-04-29T20:34:29.254000+00:00
newbies-93,610411429304205332,"redhead girl on a Space battleship,fight,stars and nebula in background, full body, hyper realistic, photorealistic, Studio Lighting, reflections, Cinematic, Color Grading, Photography, Shot on 50mm lens, Ultra - Wide Angle, Depth of Field, hyper - detailed, beautifully color - coded, insane details, intricate details, beautifully color graded, Unreal Engine, Cinematic, Color Grading, Editorial Photography, Photography, Photoshoot, Shot on 70mm lens, Depth of Field, DOF, Tilt Blur, Shutter Speed 1/ 1000, F/ 8, White Balance, 32k, Super - Resolution, Megapixel, ProPhoto RGB, VR, Good, Massive, Halfrear Lighting, Backlight, Natural Lighting, Incandescent, Optical Fiber, Moody Lighting, Cinematic Lighting, Studio Lighting, Soft Lighting, Volumetric, Contre - Jour, Beautiful Lighting, Accent Lighting, Global Illumination, Screen Space Global Illumination, Ray Tracing Global Illumination, Optics, Scattering, Glowing, Shadows, Rough, Shimmering, Ray Tracing Reflections, Lumen Reflections, Screen Space Reflections, Diffraction Grading, Chromatic Aberration, GB Displacement, 5d, Scan Lines, Ray Traced, Ray Tracing Ambient Occlusion, Anti - Aliasing, FKAA, TXAA, RTX, SSAO, Shaders, OpenGL - Shaders, GLSL - Shaders, Post Processing, Post - Production, Cel Shading, Tone Mapping, CGI, VFX, SFX, insanely detailed and intricate, hypermaximalist, elegant, hyper realistic, super detailed, dynamic pose, photography, 8k",2023-04-29T20:33:33.647000+00:00
newbies-93,544647997615505426,"<https://s.mj.run/BH9b1ailXtA> as samurai warrior. dslr quality, photo realisitc, photorealistic render.",2023-04-29T20:33:29.727000+00:00
